Method,Slice,Raw_Size(B),Comp_Size(B),BPB,Comp_Time(s),Decomp_Time(s),Comp_Throughput(MB/s),Decomp_Throughput(MB/s),Lossless
gzip,1KB,1024,346,2.703125,5.7700000070326496e-05,3.0900000183464726e-05,16.92482666914621,31.603964213650077,True
bzip2,1KB,1024,401,3.1328125,0.00016689999984009773,5.230000010669755e-05,5.851183348925209,18.672323097661735,True
xz,1KB,1024,412,3.21875,0.009458499999936976,6.559999997080013e-05,0.10324707934730741,14.88662348223609,True
zstd,1KB,1024,351,2.7421875,0.0002813000000969623,2.1100000139995245e-05,3.471605046794828,46.28258263131083,True
gzip,10KB,10240,3814,2.9796875,0.0002137000001312117,6.460000008701172e-05,45.697824024351476,151.17066543105852,True
bzip2,10KB,10240,3824,2.9875,0.000983700000006138,0.0002634999998463172,9.927442309585306,37.06119546753574,True
xz,10KB,10240,3748,2.928125,0.011633999999958178,0.00023269999996955448,0.8394039023581834,41.96658788688309,True
zstd,10KB,10240,3760,2.9375,0.0022265000000061264,2.509999990252254e-05,4.386088030529139,389.0687266105749,True
gzip,100KB,102400,37099,2.898359375,0.004457999999885942,0.00039430000015272526,21.905843428106447,247.6699212837295,True
bzip2,100KB,102400,32010,2.50078125,0.005796199999849705,0.002546100000017759,16.848323039669477,38.35522956652089,True
xz,100KB,102400,33756,2.6371875,0.027612200000021403,0.0016298999998980435,3.5367066007027437,59.91548561636222,True
zstd,100KB,102400,34509,2.696015625,0.028976400000146896,0.00016970000001492735,3.370199541678916,575.464054162698,True
gzip,1MB,1048576,371078,2.8311004638671875,0.0495799000000261,0.0036613999998280633,20.16946383513225,273.119571761337,True
bzip2,1MB,1048576,294143,2.2441329956054688,0.06442120000019713,0.027440399999932197,15.522840307180555,36.442617454646104,True
xz,1MB,1048576,302764,2.309906005859375,0.24463760000003276,0.013691999999991822,4.087679081220001,73.03534910901236,True
zstd,1MB,1048576,312643,2.3852767944335938,0.24096850000000813,0.0015059999998356943,4.149920010291662,664.0106242424307,True
